rep,algo,x,y,section,dur
0,cpu,,,total,2.602322e-01
0,stock,8,4,total,1.426752e-03
0,stock,8,4,kernel,2.570240e-04
0,v1,8,4,total,1.283936e-03
0,v1,8,4,kernel,4.352000e-04
0,stock,8,8,total,1.308608e-03
0,stock,8,8,kernel,2.508800e-04
0,v1,8,8,total,1.670016e-03
0,v1,8,8,kernel,4.362240e-04
0,stock,8,16,total,1.805322e-02
0,stock,8,16,kernel,2.508800e-04
0,v1,8,16,total,3.319744e-03
0,v1,8,16,kernel,4.352000e-04
0,stock,16,16,total,1.322496e-03
0,stock,16,16,kernel,2.488320e-04
0,v1,16,16,total,8.432128e-03
0,v1,16,16,kernel,4.331520e-04
0,stock,24,24,total,1.339680e-03
0,stock,24,24,kernel,2.611200e-04
0,v1,24,24,total,3.224512e-03
0,v1,24,24,kernel,4.362240e-04
0,stock,16,32,total,4.917056e-03
0,stock,16,32,kernel,2.498560e-04
0,v1,16,32,total,1.277053e-02
0,v1,16,32,kernel,4.259840e-04
0,stock,32,32,total,1.390944e-03
0,stock,32,32,kernel,2.621440e-04
0,v1,32,32,total,1.235968e-03
0,v1,32,32,kernel,4.239360e-04
1,cpu,,,total,2.391435e-01
1,stock,8,4,total,4.080480e-03
1,stock,8,4,kernel,2.560000e-04
1,v1,8,4,total,1.276288e-03
1,v1,8,4,kernel,4.331520e-04
1,stock,8,8,total,1.366464e-03
1,stock,8,8,kernel,2.508800e-04
1,v1,8,8,total,1.288512e-03
1,v1,8,8,kernel,4.362240e-04
1,stock,8,16,total,1.355904e-03
1,stock,8,16,kernel,2.508800e-04
1,v1,8,16,total,1.237664e-03
1,v1,8,16,kernel,4.341760e-04
1,stock,16,16,total,1.312320e-03
1,stock,16,16,kernel,2.488320e-04
1,v1,16,16,total,1.246080e-03
1,v1,16,16,kernel,4.311040e-04
1,stock,24,24,total,1.309536e-03
1,stock,24,24,kernel,2.621440e-04
1,v1,24,24,total,6.287424e-03
1,v1,24,24,kernel,4.352000e-04
1,stock,16,32,total,1.349792e-03
1,stock,16,32,kernel,2.519040e-04
1,v1,16,32,total,4.230336e-03
1,v1,16,32,kernel,4.269440e-04
1,stock,32,32,total,3.770208e-03
1,stock,32,32,kernel,2.621440e-04
1,v1,32,32,total,4.894144e-03
1,v1,32,32,kernel,4.249600e-04
2,cpu,,,total,2.393364e-01
2,stock,8,4,total,1.970080e-03
2,stock,8,4,kernel,2.560000e-04
2,v1,8,4,total,4.321056e-03
2,v1,8,4,kernel,4.341760e-04
2,stock,8,8,total,1.346432e-03
2,stock,8,8,kernel,2.508800e-04
2,v1,8,8,total,5.147456e-03
2,v1,8,8,kernel,4.372160e-04
2,stock,8,16,total,1.337888e-03
2,stock,8,16,kernel,2.519040e-04
2,v1,8,16,total,1.264160e-03
2,v1,8,16,kernel,4.362240e-04
2,stock,16,16,total,1.570272e-03
2,stock,16,16,kernel,2.508800e-04
2,v1,16,16,total,1.280768e-03
2,v1,16,16,kernel,4.321280e-04
2,stock,24,24,total,1.352928e-03
2,stock,24,24,kernel,2.631680e-04
2,v1,24,24,total,3.670848e-03
2,v1,24,24,kernel,4.352000e-04
2,stock,16,32,total,1.320000e-03
2,stock,16,32,kernel,2.519040e-04
2,v1,16,32,total,4.770048e-03
2,v1,16,32,kernel,4.270080e-04
2,stock,32,32,total,1.331904e-03
2,stock,32,32,kernel,2.621440e-04
2,v1,32,32,total,7.589856e-03
2,v1,32,32,kernel,4.249600e-04
3,cpu,,,total,2.403460e-01
3,stock,8,4,total,1.229418e-02
3,stock,8,4,kernel,2.560000e-04
3,v1,8,4,total,1.277824e-03
3,v1,8,4,kernel,4.331520e-04
3,stock,8,8,total,1.275469e-02
3,stock,8,8,kernel,2.518720e-04
3,v1,8,8,total,1.665888e-03
3,v1,8,8,kernel,4.382720e-04
3,stock,8,16,total,1.323936e-03
3,stock,8,16,kernel,2.508800e-04
3,v1,8,16,total,1.243744e-03
3,v1,8,16,kernel,4.352000e-04
3,stock,16,16,total,1.324672e-03
3,stock,16,16,kernel,2.488320e-04
3,v1,16,16,total,5.802144e-03
3,v1,16,16,kernel,4.341760e-04
3,stock,24,24,total,1.358528e-03
3,stock,24,24,kernel,2.631680e-04
3,v1,24,24,total,1.252576e-03
3,v1,24,24,kernel,4.352000e-04
3,stock,16,32,total,1.347520e-03
3,stock,16,32,kernel,2.498560e-04
3,v1,16,32,total,1.246016e-03
3,v1,16,32,kernel,4.270080e-04
3,stock,32,32,total,2.410432e-03
3,stock,32,32,kernel,2.621440e-04
3,v1,32,32,total,1.282592e-03
3,v1,32,32,kernel,4.249600e-04
4,cpu,,,total,2.390672e-01
4,stock,8,4,total,1.350464e-03
4,stock,8,4,kernel,2.549760e-04
4,v1,8,4,total,1.250976e-03
4,v1,8,4,kernel,4.331840e-04
4,stock,8,8,total,1.574093e-02
4,stock,8,8,kernel,2.539520e-04
4,v1,8,8,total,3.249344e-03
4,v1,8,8,kernel,4.372480e-04
4,stock,8,16,total,1.339744e-03
4,stock,8,16,kernel,2.508800e-04
